Svid,NoradCatID,ConstellationType,ConstellationName
1,62339,1,navstar
2,41549,6,galileo
3,40294,1,navstar
3,41860,6,galileo
3,37867,3,glonass
4,43873,1,navstar
4,44850,3,glonass
5,41862,6,galileo
5,43508,3,glonass
6,59600,6,galileo
6,36828,5,beidou
6,39741,1,navstar
7,41859,6,galileo
7,37256,5,beidou
8,41175,6,galileo
8,40730,1,navstar
8,37384,5,beidou
9,41174,6,galileo
9,40105,1,navstar
9,40315,3,glonass
9,37763,5,beidou
10,37948,5,beidou
10,49810,6,galileo
11,48859,1,navstar
11,38250,5,beidou
11,37846,6,galileo
12,44299,3,glonass
12,38251,5,beidou
13,41434,5,beidou
14,46826,1,navstar
14,38775,5,beidou
15,43564,6,galileo
16,61182,6,galileo
16,43539,5,beidou
16,54377,3,glonass
17,41330,3,glonass
18,39620,3,glonass
21,43208,5,beidou
22,43207,5,beidou
23,36402,3,glonass
23,43581,5,beidou
23,61183,6,galileo
24,43582,5,beidou
24,40889,6,galileo
24,45358,3,glonass
25,36585,1,navstar
25,43056,6,galileo
25,43603,5,beidou
26,40544,6,galileo
27,43107,5,beidou
28,43108,5,beidou
29,59598,6,galileo
30,39533,1,navstar
30,40890,6,galileo
33,43623,5,beidou
33,43565,6,galileo
34,49809,6,galileo
34,43648,5,beidou
37,43707,5,beidou
38,44204,5,beidou
40,44709,5,beidou
41,44864,5,beidou
42,44865,5,beidou
43,44794,5,beidou
44,44793,5,beidou
194,42738,4,qzs
195,42965,4,qzs
196,49336,4,qzs
199,42917,4,qzs
