Svid,NoradCatID,ConstellationName,ActualAzimuth,PredictedAzimuth,ActualElevation,PredictedElevation
1,62339,navstar,149.0,42.163019926623946,42.0,149.0445763288813
2,41549,galileo,308.0,55.94881029467485,56.0,308.22545168252515
2,39155,glonass,226.0,13.031142539707064,13.0,225.62174496733184
2,62339,navstar,127.0,42.163019926623946,56.0,149.0445763288813
3,40294,navstar,152.0,4.5600405691985815,5.0,151.77657198604285
3,37867,glonass,75.0,31.567349270767245,32.0,75.36669566863759
3,41860,galileo,189.0,6.505698440352504,7.0,188.72787569352732
4,44850,glonass,135.0,30.74383240538945,31.0,135.0808428815433
4,43873,navstar,189.0,22.35048117821558,22.0,188.720364901477
5,43508,glonass,174.0,9.031574864227194,9.0,173.9217685410188
5,46826,navstar,211.0,33.09383967819435,8.0,159.4219606190663
5,41862,galileo,166.0,9.261342397389868,9.0,166.26094317044445
6,37139,glonass,195.0,6.609131109335513,7.0,197.9995420485193
6,59600,galileo,93.0,11.128952836200058,11.0,93.21065839616358
6,39741,navstar,343.0,51.94718625602456,52.0,342.7854340665401
6,36828,beidou,190.0,12.530870255936723,13.0,190.20280811325722
7,37256,beidou,45.0,71.16497864221807,71.0,45.262809633690686
7,39533,navstar,331.0,26.135718924696658,61.0,321.7163196022354
7,41859,galileo,304.0,18.916089951803517,19.0,304.3978939605322
8,37384,beidou,192.0,72.42828269808523,72.0,191.79494802897696
8,40730,navstar,24.0,46.7448108842108,47.0,23.937518238902882
8,41175,galileo,249.0,43.1500135572307,43.0,249.35707971934588
9,40315,glonass,305.0,32.91141475777915,33.0,305.19556962313743
9,41174,galileo,116.0,14.825263978771243,15.0,116.06291237381623
9,40105,navstar,97.0,16.774803025345506,17.0,96.83501503115113
9,37763,beidou,205.0,17.399555335094238,17.0,204.658981100047
10,37948,beidou,2.0,68.9596844830297,69.0,2.030146452687941
10,40315,glonass,326.0,36.23629013121779,9.0,288.865641371881
11,37846,galileo,37.0,24.605817826511196,25.0,36.52035250566862
11,48859,navstar,290.0,45.38698380732801,45.0,289.9171088921232
11,46805,glonass,105.0,6.974574204232047,7.0,104.92840154003972
11,38250,beidou,56.0,26.56532225066568,27.0,56.41038168143617
12,44299,glonass,53.0,40.924331759765046,41.0,52.722604258868614
12,48859,navstar,320.0,45.38698380732801,16.0,289.9171088921232
12,38251,beidou,39.0,27.63880240712795,28.0,39.34157992826558
13,46826,navstar,182.0,1.7874205732856232,7.0,158.13484796533515
13,41434,beidou,203.0,62.15702336228308,62.0,202.81041990415915
13,37138,glonass,351.0,32.52264024144492,34.0,346.3064129618061
14,46826,navstar,159.0,33.09383967819435,33.0,159.4219606190663
14,38775,beidou,103.0,46.1698055086156,46.0,103.24598428747713
15,43564,galileo,274.0,5.501340033517867,6.0,274.1688756275919
15,43687,glonass,178.0,13.969503995217593,14.0,178.12801624200748
16,61182,galileo,157.0,38.2611034398891,38.0,156.7037533031827
